测试,#genre#
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

央视--iTV,#genre#
CCTV01,http://28918185.xyz:35455/gaoma/cctv1.m3u8
CCTV02,http://28918185.xyz:35455/gaoma/cctv2.m3u8
CCTV03,http://28918185.xyz:35455/gaoma/cctv3.m3u8
CCTV04,http://28918185.xyz:35455/gaoma/cctv4.m3u8
CCTV05,http://28918185.xyz:35455/gaoma/cctv5.m3u8
CCTV5+,http://28918185.xyz:35455/gaoma/cctv5p.m3u8
CCTV06,http://28918185.xyz:35455/gaoma/cctv6.m3u8
CCTV07,http://28918185.xyz:35455/gaoma/cctv7.m3u8
CCTV08,http://28918185.xyz:35455/gaoma/cctv8.m3u8
CCTV09,http://28918185.xyz:35455/gaoma/cctv9.m3u8
CCTV10,http://28918185.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://28918185.xyz:35455/gaoma/cctv11.m3u8
CCTV12,http://28918185.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://28918185.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://28918185.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://28918185.xyz:35455/gaoma/cctv15.m3u8
CCTV16,http://28918185.xyz:35455/gaoma/cctv16.m3u8
CCTV17,http://28918185.xyz:35455/gaoma/cctv17.m3u8

CCTV01,http://www.terrykang.xyz:35455/gaoma/cctv1.m3u8
CCTV02,http://www.terrykang.xyz:35455/gaoma/cctv2.m3u8
CCTV03,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
CCTV04,http://www.terrykang.xyz:35455/gaoma/cctv4.m3u8
CCTV05,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV5+,http://www.terrykang.xyz:35455/gaoma/cctv5p.m3u8
CCTV06,http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8
CCTV07,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8
CCTV08,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8
CCTV09,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8
CCTV10,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://www.terrykang.xyz:35455/gaoma/cctv11.m3u8
CCTV12,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
CCTV17,http://www.terrykang.xyz:35455/gaoma/cctv17.m3u8

CCTV01,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV02,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV03,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV04,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV05,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV06,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV07,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV08,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV09,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive


CCTV01,http://27.106.110.67:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV02,http://27.106.110.67:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV03,http://27.106.110.67:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV04,http://27.106.110.67:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV05,http://27.106.110.67:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://27.106.110.67:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV06,http://27.106.110.67:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV07,http://27.106.110.67:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV08,http://27.106.110.67:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV09,http://27.106.110.67:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://27.106.110.67:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://27.106.110.67:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://27.106.110.67:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://27.106.110.67:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://27.106.110.67:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://27.106.110.67:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://27.106.110.67:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

CCTV01,http://47.238.77.20:35455/gaoma/cctv1.m3u8
CCTV02,http://47.238.77.20:35455/gaoma/cctv2.m3u8
CCTV03,http://47.238.77.20:35455/gaoma/cctv3.m3u8
CCTV04,http://47.238.77.20:35455/gaoma/cctv4.m3u8
CCTV05,http://47.238.77.20:35455/gaoma/cctv5.m3u8
CCTV5+,http://47.238.77.20:35455/gaoma/cctv5p.m3u8
CCTV06,http://47.238.77.20:35455/gaoma/cctv6.m3u8
CCTV07,http://47.238.77.20:35455/gaoma/cctv7.m3u8
CCTV08,http://47.238.77.20:35455/gaoma/cctv8.m3u8
CCTV09,http://47.238.77.20:35455/gaoma/cctv9.m3u8
CCTV10,http://47.238.77.20:35455/gaoma/cctv10.m3u8
CCTV11,http://47.238.77.20:35455/gaoma/cctv11.m3u8
CCTV12,http://47.238.77.20:35455/gaoma/cctv12.m3u8
CCTV13,http://47.238.77.20:35455/gaoma/cctv13.m3u8
CCTV14,http://47.238.77.20:35455/gaoma/cctv14.m3u8
CCTV15,http://47.238.77.20:35455/gaoma/cctv15.m3u8
CCTV16,http://47.238.77.20:35455/gaoma/cctv16.m3u8
CCTV17,http://47.238.77.20:35455/gaoma/cctv17.m3u8

CCTV01,http://47.238.77.20:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV02,http://47.238.77.20:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV03,http://47.238.77.20:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV04,http://47.238.77.20:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV05,http://47.238.77.20:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://47.238.77.20:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV06,http://47.238.77.20:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV07,http://47.238.77.20:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV08,http://47.238.77.20:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV09,http://47.238.77.20:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://47.238.77.20:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://47.238.77.20:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://47.238.77.20:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://47.238.77.20:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://47.238.77.20:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://47.238.77.20:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://47.238.77.20:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

CCTV01,http://szdjd.us.kg:35455/gaoma/cctv1.m3u8
CCTV02,http://szdjd.us.kg:35455/gaoma/cctv2.m3u8
CCTV03,http://szdjd.us.kg:35455/gaoma/cctv3.m3u8
CCTV04,http://szdjd.us.kg:35455/gaoma/cctv4.m3u8
CCTV05,http://szdjd.us.kg:35455/gaoma/cctv5.m3u8
CCTV5+,http://szdjd.us.kg:35455/gaoma/cctv5p.m3u8
CCTV06,http://szdjd.us.kg:35455/gaoma/cctv6.m3u8
CCTV07,http://szdjd.us.kg:35455/gaoma/cctv7.m3u8
CCTV08,http://szdjd.us.kg:35455/gaoma/cctv8.m3u8
CCTV09,http://szdjd.us.kg:35455/gaoma/cctv9.m3u8
CCTV10,http://szdjd.us.kg:35455/gaoma/cctv10.m3u8
CCTV11,http://szdjd.us.kg:35455/gaoma/cctv11.m3u8
CCTV12,http://szdjd.us.kg:35455/gaoma/cctv12.m3u8
CCTV13,http://szdjd.us.kg:35455/gaoma/cctv13.m3u8
CCTV14,http://szdjd.us.kg:35455/gaoma/cctv14.m3u8
CCTV15,http://szdjd.us.kg:35455/gaoma/cctv15.m3u8
CCTV16,http://szdjd.us.kg:35455/gaoma/cctv16.m3u8
CCTV17,http://szdjd.us.kg:35455/gaoma/cctv17.m3u8

CCTV01,http://szdjd.us.kg:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV02,http://szdjd.us.kg:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV03,http://szdjd.us.kg:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV04,http://szdjd.us.kg:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV05,http://szdjd.us.kg:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://szdjd.us.kg:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV06,http://szdjd.us.kg:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV07,http://szdjd.us.kg:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV08,http://szdjd.us.kg:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV09,http://szdjd.us.kg:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://szdjd.us.kg:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://szdjd.us.kg:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://szdjd.us.kg:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://szdjd.us.kg:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://szdjd.us.kg:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://szdjd.us.kg:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://szdjd.us.kg:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

卫视--iTV,#genre#
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
