移动,#genre#
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8海南卫视
轮播,#genre#
纪晓岚1,http://6666666.mghost.site/1/yy2.php?id=1352227227
纪晓岚2,http://6666666.mghost.site/1/yy2.php?id=1354143978
纪晓岚3,http://cfss.cc/cdn/hy/11342396.flv
纪晓岚4,http://6666666.mghost.site/1/yy2.php?id=1352227227
父母爱情1,http://6666666.mghost.site/1/yy2.php?id=1354926650
父母爱情2,http://6666666.mghost.site/1/yy2.php?id=1382746276
寻秦记,http://6666666.mghost.site/1/yy2.php?id=1382749900
宰相刘罗锅1,http://6666666.mghost.site/1/yy2.php?id=1382745191
宰相刘罗锅2,http://6666666.mghost.site/1/yy2.php?id=1353892468
情满四合院1,http://6666666.mghost.site/1/yy2.php?id=1382736848
情满四合院2,http://6666666.mghost.site/1/yy2.php?id=1382736888
情满四合院3,http://6666666.mghost.site/1/yy2.php?id=30736888
神医喜来乐,http://6666666.mghost.site/1/yy2.php?id=1382714119
康熙微服私访记,http://6666666.mghost.site/1/yy2.php?id=1352811698
金婚1,http://6666666.mghost.site/1/yy2.php?id=1382828768
金婚2,http://6666666.mghost.site/1/yy2.php?id=1382736832
钟馗传说,http://6666666.mghost.site/1/yy2.php?id=1382736839
地下交通站1,http://6666666.mghost.site/1/yy2.php?id=1353428972
地下交通站2,http://6666666.mghost.site/1/yy2.php?id=1382736795
地下交通站3,http://6666666.mghost.site/1/yy2.php?id=37880083
武林外传,http://6666666.mghost.site/1/yy2.php?id=1355652820
轮播2,#genre#
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
狂飙0,http://live.iill.top/yy.php?id=1355142167
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.flv
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
狂飙,http://6666666.mghost.site/1/yy2.php?id=1355142167
风筝,http://6666666.mghost.site/1/yy2.php?id=1354931585
伪装者,http://6666666.mghost.site/1/yy2.php?id=1382851593
我的体育老师,http://6666666.mghost.site/1/yy2.php?id=1382745169
大江大河,http://6666666.mghost.site/1/yy2.php?id=1382736806
大江大河2,http://6666666.mghost.site/1/yy2.php?id=1382736797
神探狄仁杰,http://6666666.mghost.site/1/yy2.php?id=1351755386
知否知否应是绿肥红瘦,http://6666666.mghost.site/1/yy2.php?id=21881901
狂飙1,http://6666666.mghost.site/1/yy2.php?id=1355142167
庆余年,https://lunbo.freetv.top/huya/11352960?cdn=txcdn
庆余年,https://lunbo.freetv.top/huya/11352960?cdn=hwcdn
