央视,#genre#
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://sx.liuyun.wang:88/live/ysp.php?id=cctv1
CCTV2,http://sx.liuyun.wang:88/live/ysp.php?id=cctv2
CCTV3,http://sx.liuyun.wang:88/live/ysp.php?id=cctv3
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CCTV4,http://sx.liuyun.wang:88/live/ysp.php?id=cctv4
CCTV5,http://sx.liuyun.wang:88/live/ysp.php?id=cctv5
CCTV5+,http://sx.liuyun.wang:88/live/ysp.php?id=cctv5p
CCTV6,http://sx.liuyun.wang:88/live/ysp.php?id=cctv6
CCTV7,http://sx.liuyun.wang:88/live/ysp.php?id=cctv7
CCTV8,http://sx.liuyun.wang:88/live/ysp.php?id=cctv8
CCTV9,http://sx.liuyun.wang:88/live/ysp.php?id=cctv9
CCTV10,http://sx.liuyun.wang:88/live/ysp.php?id=cctv10
CCTV11,http://sx.liuyun.wang:88/live/ysp.php?id=cctv11
CCTV12,http://sx.liuyun.wang:88/live/ysp.php?id=cctv12
CCTV13,http://sx.liuyun.wang:88/live/ysp.php?id=cctv13
CCTV14,http://sx.liuyun.wang:88/live/ysp.php?id=cctv14
CCTV15,http://sx.liuyun.wang:88/live/ysp.php?id=cctv15
CCTV16,http://sx.liuyun.wang:88/live/ysp.php?id=cctv16
CCTV17,http://sx.liuyun.wang:88/live/ysp.php?id=cctv17
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV兵器科技,http://sx.liuyun.wang:88/live/ysp.php?id=bqkj
CCTV第一剧场,http://sx.liuyun.wang:88/live/ysp.php?id=dyjc
CCTV怀旧剧场,http://sx.liuyun.wang:88/live/ysp.php?id=hjjc
CCTV风云剧场,http://sx.liuyun.wang:88/live/ysp.php?id=fyjc
CCTV风云音乐,http://sx.liuyun.wang:88/live/ysp.php?id=fyyy
CCTV风云足球,http://sx.liuyun.wang:88/live/ysp.php?id=fyzq
CCTV电视指南,http://sx.liuyun.wang:88/live/ysp.php?id=dszn
CCTV央视文化精品,http://sx.liuyun.wang:88/live/ysp.php?id=whjp
CCTV世界地理,http://sx.liuyun.wang:88/live/ysp.php?id=sjdl
CCTV高尔夫网球,http://sx.liuyun.wang:88/live/ysp.php?id=gefwq
CCTV央视台球,http://sx.liuyun.wang:88/live/ysp.php?id=ystq
CCTV卫生健康,http://sx.liuyun.wang:88/live/ysp.php?id=wsjk
CCTV1,http://sx.liuyun.wang:88/live/migu.php?id=cctv1
CCTV1,http://sx.liuyun.wang:88/live/migu.php?id=cctv1b
CCTV2,http://sx.liuyun.wang:88/live/migu.php?id=cctv2
CCTV4,http://sx.liuyun.wang:88/live/migu.php?id=cctv4
CCTV-4欧洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4o
CCTV-4美洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4a
CCTV5,http://sx.liuyun.wang:88/live/migu.php?id=cctv5
CCTV5,http://sx.liuyun.wang:88/live/migu.php?id=cctv5b
CCTV5+,http://sx.liuyun.wang:88/live/migu.php?id=cctv5p
CCTV6,http://sx.liuyun.wang:88/live/migu.php?id=cctv6
CCTV7,http://sx.liuyun.wang:88/live/migu.php?id=cctv7
CCTV10,http://sx.liuyun.wang:88/live/migu.php?id=cctv10
CCTV11,http://sx.liuyun.wang:88/live/migu.php?id=cctv11
CCTV15,http://sx.liuyun.wang:88/live/migu.php?id=cctv15
卫视,#genre#
浙江卫视,http://t.junzhewenming.top:8888/udp/233.50.201.100:5140
深圳卫视,http://t.junzhewenming.top:8888/udp/233.50.201.101:5140
广东卫视,http://t.junzhewenming.top:8888/udp/233.50.201.102:5140
湖南卫视,http://t.junzhewenming.top:8888/udp/233.50.201.103:5140
天津卫视,http://t.junzhewenming.top:8888/udp/233.50.201.104:5140
山东卫视,http://t.junzhewenming.top:8888/udp/233.50.201.105:5140
江苏卫视,http://t.junzhewenming.top:8888/udp/233.50.201.106:5140
北京卫视,http://t.junzhewenming.top:8888/udp/233.50.201.107:5140
四川卫视,http://t.junzhewenming.top:8888/udp/233.50.201.139:5140
河北卫视,http://t.junzhewenming.top:8888/udp/233.50.201.140:5140
辽宁卫视,http://t.junzhewenming.top:8888/udp/233.50.201.141:5140
贵州卫视,http://t.junzhewenming.top:8888/udp/233.50.201.142:5140
重庆卫视,http://t.junzhewenming.top:8888/udp/233.50.201.143:5140
河南卫视,http://t.junzhewenming.top:8888/udp/233.50.201.144:5140
江西卫视,http://t.junzhewenming.top:8888/udp/233.50.201.145:5140
东南卫视,http://t.junzhewenming.top:8888/udp/233.50.201.146:5140
安徽卫视,http://t.junzhewenming.top:8888/udp/233.50.201.113:5140
湖北卫视,http://t.junzhewenming.top:8888/udp/233.50.201.114:5140
黑龙江卫视,http://t.junzhewenming.top:8888/udp/233.50.201.115:5140
东方卫视,http://t.junzhewenming.top:8888/udp/233.50.201.125:5140
内蒙古卫视,http://t.junzhewenming.top:8888/udp/233.50.201.148:5140
甘肃卫视,http://t.junzhewenming.top:8888/udp/233.50.201.149:5140
海南卫视,http://t.junzhewenming.top:8888/udp/233.50.201.55:5140
青海卫视,http://t.junzhewenming.top:8888/udp/233.50.201.65:5140
西藏卫视,http://t.junzhewenming.top:8888/udp/233.50.201.70:5140
陕西卫视,http://t.junzhewenming.top:8888/udp/233.50.201.59:5140
兵团卫视,http://t.junzhewenming.top:8888/udp/233.50.201.72:5140
山西卫视,http://t.junzhewenming.top:8888/udp/233.50.201.51:5140
宁夏卫视,http://t.junzhewenming.top:8888/udp/233.50.201.57:5140
广西卫视,http://t.junzhewenming.top:8888/udp/233.50.201.49:5140
云南卫视,http://t.junzhewenming.top:8888/udp/233.50.201.46:5140
吉林卫视,http://t.junzhewenming.top:8888/udp/233.50.201.48:5140
金鹰卡通,http://t.junzhewenming.top:8888/udp/233.50.201.73:5140
哈哈炫动,http://t.junzhewenming.top:8888/udp/233.50.201.74:5140
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
北京卫视,http://sx.liuyun.wang:88/live/ysp.php?id=bjws
东方卫视,http://sx.liuyun.wang:88/live/migu.php?id=dfws2
重庆卫视,http://sx.liuyun.wang:88/live/migu.php?id=cqws
吉林卫视,http://sx.liuyun.wang:88/live/migu.php?id=jlws
辽宁卫视,http://sx.liuyun.wang:88/live/migu.php?id=lnws
内蒙古卫视,http://sx.liuyun.wang:88/live/migu.php?id=nmws
甘肃卫视,http://sx.liuyun.wang:88/live/migu.php?id=gsws
青海卫视,http://sx.liuyun.wang:88/live/migu.php?id=qhws
湖北卫视,http://sx.liuyun.wang:88/live/migu.php?id=hubws
江西卫视,http://sx.liuyun.wang:88/live/ysp.php?id=jxws
江苏卫视,http://sx.liuyun.wang:88/live/migu.php?id=jsws
广东卫视,http://sx.liuyun.wang:88/live/ysp.php?id=gdws
大湾区卫视,http://sx.liuyun.wang:88/live/migu.php?id=dwqws
新疆卫视,http://sx.liuyun.wang:88/live/ysp.php?id=xjws
西藏卫视,http://sx.liuyun.wang:88/live/migu.php?id=xzws
海南卫视,http://sx.liuyun.wang:88/live/migu.php?id=hinws
江苏卫视,http://sx.liuyun.wang:88/live/ysp.php?id=jsws
东方卫视,http://sx.liuyun.wang:88/live/ysp.php?id=dfws
浙江卫视,http://sx.liuyun.wang:88/live/ysp.php?id=zjws
湖南卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hunws
湖北卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hubws
广西卫视,http://sx.liuyun.wang:88/live/ysp.php?id=gxws
黑龙江卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hljws
海南卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hinws
重庆卫视,http://sx.liuyun.wang:88/live/ysp.php?id=cqws
深圳卫视,http://sx.liuyun.wang:88/live/ysp.php?id=szws
四川卫视,http://sx.liuyun.wang:88/live/ysp.php?id=scws
河南卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hnws
东南卫视,http://sx.liuyun.wang:88/live/ysp.php?id=dnws
贵州卫视,http://sx.liuyun.wang:88/live/ysp.php?id=gzws
辽宁卫视,http://sx.liuyun.wang:88/live/ysp.php?id=lnws
安徽卫视,http://sx.liuyun.wang:88/live/ysp.php?id=ahws
河北卫视,http://sx.liuyun.wang:88/live/ysp.php?id=hbws
天津卫视,http://sx.liuyun.wang:88/live/ysp.php?id=tjws
山东卫视,http://sx.liuyun.wang:88/live/ysp.php?id=sdws
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖北卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
山西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
